Description,Unnamed: 1,Label
# 12 green thhn solid,,Wire
"3/4""CONDUIT-PVC40",,Conduit
12/2 REBILL,,Wire
SCH 80 3 IN. PVC,,Conduit
3/8 in. x 9 ft. Galv. Cable Sl,,Wire
2” PVC SCEDULE 40,,Conduit
"2"" pvc LB",,Conduit
"4"" pvc FA",,Conduit
QUART PVC GLUE W/ DOBBER,,Exclude
"1"" PVC Conduit 10Ft",,Conduit
"4"" schedule 40 pvc conduit",,Conduit
legrand WP3481-WH,,Exclude
1” PVC LB CONDULETS WITH GASK,,Conduit
"200' 1-1/2"" PVC Sch 40",,Conduit
"5"" two hole straps for rigid ",,Exclude
"[GRC/RMC] 2 1/2"", 10' Sticks",,Conduit
3/0 AWG SER single Phase (1000,,Wire
THHN 500 RED,,Wire
14/3 CU MC Cable Solid,,Wire
3'' PVC,,Conduit
"3/4"" PVC FA's",,Conduit
8x 500' rolls #12 thhn solid w,,Wire
"1 1/2"" emt",,Conduit
COP THHN10SOLGRY2500RL,,Wire
# 8 thhn cu black,,Wire
FIRE ALARM BRKR LOCK,,Exclude
4'' PVC PIPE TRANSFER FROM ACE,,Conduit
12/3 Wg Romex,,Wire
2” liquitight Flex Conduit met,,Conduit
GANNETT FLEMING M VALENTINO,,Conduit
1” PVC SCHED 40,,Conduit
Dottie HWSMS10112  10 By 1-1/,,Exclude
"3/4"" SS coup",,Exclude
20' STORAGE CONNEX #1011282,,Wire
"3"" PVC LB's",,Conduit
3/0 4 wire Low volt colors,,Wire
WIRE 229,,Wire
"RJ-25 KEYSTONE MODULES (CAT6),",,Wire
3/4 compresion connector rain ,,Exclude
#8 THHN STR -  White/Blue Stri,,Wire
4” sch  40 pvc,,Conduit
1/0 XHHW ALUMINUM,,Wire
"3/4"" Schedule 80 pvc",,Conduit
1```` EMT,,Conduit
"4/0 COPPER THHN BLK, RED, BLUE",,Wire
ft. 500KMCIL XHHW AL WIre,,Wire
"CTX 5133668 2"" PVC LB",,Conduit
1/2 Greenfield Flex AL,,Conduit
#12 Blue Solid Copper Wire,,Wire
nylon knockout bushing,,Exclude
#3 THHN CU (RED),,Wire
PVC In Deck Carlon Nail Down B,,Conduit
Leviton 1-Gang 2.15 in. Dia ho,,Exclude
4H 90D FTG 4-1/8,,Exclude
WLK 829PFL-BLK NON-MET FLIP LI,,Exclude
"[MC] 12/2 w/ GND, Gray/Yellow/",,Wire
"3"" EMT Pipe",,Conduit
"1 1/4"" PVC",,Conduit
"3"" fire collar",,Exclude
3/4 ENT,,Conduit
09-11-22 GLENRIDGE WELLNESS,,Exclude
"Dottie RMC141 1/4"" Machine Sc",,Exclude
3' PIPE,,Conduit
200' 2/0 XHHW Alu Wire White,,Wire
10-32 X 3/8 GRND SCR,,Exclude
"FS 1G BOX 3x   3/4"" HUB ­ TOP+",,Exclude
122720 FLEET LANDING,,Exclude
"NSI Tork PT4/0 Nsi Pt4/0 ""bi M",,Wire
strut blocks for roof,,Exclude
"22.5 4"" EMT",,Conduit
600 XHHW---AL (SEE PAPRALLEL T,,Wire
#10 Solid THHN Brown (2500' Sp,,Wire
#8 AWG THWN WIRE,,Wire
"16/2 Fire Alarm Cable, 1000'",,Wire
SMBS-H-15 PVC SHALLOW SLAB BO,,Conduit
#2/0 AWG XHHW Aluminum,,Wire
1/0 AWG THHN BLACK,,Wire
Halex 5/16 in. Flexible Metal ,,Conduit
1/2” chase nipples,,Exclude
#1 CU THHN wire,,Wire
1 1/4” EMT,,Conduit
# 10 THHN GREEN STRANDED CU,,Wire
TYPE EM,,Exclude
1/0 AWG XHHW-2 Stranded Alumin,,Wire
EGS EFC-50 *NEER 1/2EMT TO 14,,Conduit
#8 STR THHN Gray (1000' Spools,,Wire
3/0 THHN CU,,Wire
#14 THHN Red,,Wire
RAC 2082 STRAP EMT 1-HOLE 1/2 ,,Exclude
1in emt pipe,,Conduit
"1"" PVC Conduit, 10', Schedule ",,Conduit
"15' 2 1/2"" Flex",,Conduit
#3  XHHW AL wire Blue,,Wire
2'' EMT EL,,Conduit
3-ALUMINUM FLEXIBLE CONDUIT,,Conduit
3X10FT EMT,,Conduit
3/4 One Hole EMT Scraps,,Conduit
"1/2"" threaded KO seal",,Exclude
1-1/2 double gang p-rings,,Exclude
Outdoor 4 (4th Gen) Wireless O,,Wire
500 mcm alum xhhw wire,,Wire
8/3 MC  Saddle Grip Cable Conn,,Wire
GRC 3/4,,Conduit
#6 YELLOW THHN COPPER,,Wire
SQZ FLEX 1-1/4,,Conduit
10-29-23 SWEETBERRIES,,Exclude
"EMT CONDUIT, 1"", GALVANIZED ST",,Conduit
LOCKNUT/WASH 1/2,,Exclude
10/3 Romex Wire,,Wire
Citrus Scent Heavy-Duty Cleani,,Conduit
011925 GARY SMITH,,Exclude
Change Order #3,,Exclude
Double gang Mud Ring 5/8” Rise,,Exclude
Panduit ST35-075-66RD PVC Elec,,Conduit
Arlington 3838ST AC/MC/Flex Co,,Conduit
2````     ELBOW 90 DEG - PVC40,,Exclude
NVENT CADDY CD2B CONDUIT HANGE,,Exclude
"Safety Switch, 200A,3P,240V/25",,Exclude
4/4/2021 ADDISON,,Exclude
1000ft 18/2 Doorbell wire,,Wire
"3"" PVC L.B Condulet",,Conduit
"3"" PVC Sch.40 Conduit",,Conduit
"[THHN Wire] Black, 14 AWG, Cop",,Wire
# 1 cu thhn blue,,Wire
"12-in Wall Heat Shrink Tubing,",,Exclude
"1"" schedule 40 pvc",,Conduit
"6"" PVC SCHED 40 - 20' LENGTHS",,Conduit
Brown duplex cover plate,,Exclude
"1"" PVC SCHEDULE 40",,Conduit
RMJS-16R-DV-B,,Exclude
"#3 THHN CU Black, Red, Blue",,Wire
15A 1P CB  32576333,,Exclude
14 AWG THHN STRANDED BLACK,,Wire
"[NM-B Wire] 8/3, Black, 135'",,Wire
"sticks 1""5/8 strut",,Exclude
THHN 6,,Wire
2 gang 3/8 mud rings,,Exclude
"[XHHW Wire] Gray, 4 AWG, Coppe",,Wire
"4 AWG Bare Copper, 7 Strand, 5",,Wire
1 1/2” EMT coupling  compressi,,Exclude
1/4” X 4” Toghle Bolts,,Exclude
#8 yellow thhn,,Wire
PVC 1 1/4 sch40,,Conduit
EMT RED 3/4,,Conduit
#8 By 1/2” Phillips Head Self ,,Exclude
Type UI ACC 29001LEDDLP Fixtur,,Exclude
1x3 - 2 line labels,,Exclude
Temporary light stringers (hoc,,Exclude
THHN 10 SOL BLK,,Wire
3/4” Carlon Flex,,Conduit
"3"" Carflex",,Conduit
M11 12/2 ROMEX,,Wire
"3/4"" PVC PIPE",,Conduit
"3 1/2"" Sch. 40 PVC 10' Pieces",,Conduit
Carlon round cover E365C,,Exclude
HNGR W/BOLT 1,,Exclude
"12 AWG THHN/THWN SOLID COPPER,",,Wire
4/0 bare copper,,Wire
"EMT 1-1/2"" Pipe",,Conduit
#6 xhhw al wire,,Wire
"[PVC] 4"", Schedule 40, 10' St",,Conduit
"2"" metallic flex",,Conduit
"[PVC] 1"", Schedule 80, 10' Sti",,Conduit
"2"" x 6"" Galvanized Conduit Nip",,Conduit
#4 Bare Wire,,Wire
PVC 22-1/2D 4,,Conduit
ECA APPLY PO CR,,Exclude
WALL VAC SNSOR,,Exclude
BEAVER TOYOTA PHASE 3,,Exclude
3” pvc scjedule 40,,Conduit
THHN STR 3,,Wire
CC1-4' TBSL-MN-4-XX-B2-X-W,,Exclude
#6Thhn white copper,,Wire
"[EMT Elbow] 2"" Dia, 22.5° Bend",,Exclude
16/2 twisted shielded wire for,,Wire
1” ENT,,Conduit
16-2 LUMIN CR RECR,,Exclude
2089,,Exclude
ZEP -BUCKET,,Exclude
1 1/2” EMT conduit,,Conduit
"[EMT] 1 1/4"", 10' Sticks",,Conduit
"2"" x 4"" Galvanized Conduit Nip",,Conduit
H60162 320A lugs,,Exclude
300' 350 MCM XHHW Alu Wire Wh,,Wire
ENT FLEX 1,,Conduit
"1/2 "" EMT conduit 10FT",,Conduit
#6 THHN CU black red Bleu,,Wire
TRASH CAN -BAGS,,Exclude
1” pvc conduit schl 40,,Conduit
2024 MEMBERSHIP,,Exclude
"1"" pvc schedule 40",,Conduit
#10 SOL BL/W W/ BL STRIPE,,Wire
#400 AL XHHW,,Wire
121320 MARGARITA,,Exclude
"4"" Sch. 40 PVC",,Conduit
SER CABLE 300MCM AL 3WIRE BLK,,Wire
"PVC 4"" SCH 40 CONDUIT",,Conduit
Lot Price Total,,Exclude
10AWG RED SOLID COPPER,,Wire
1/2 in. x 10 ft. PVC Schedule ,,Conduit
"acorn 5/8"" rod and 3/0 awg wir",,Wire
"1"" Aluminum Flex FMC",,Conduit
"3/4"" EMT Conduit",,Conduit
250 MCM XHHW-2 Stranded Alumi,,Wire
4” pvc lb,,Conduit
OFFICE CONF TABLE-S MCDADE,,Exclude
3/0 Al Wire,,Wire
9320483401 XHHW6GRN ADD'L CR,,Wire
sawzall blades,,Exclude
U-#.2B1,,Exclude
"4-11/16"" Double Gang Mud Ring ",,Exclude
"2-Gang 1) 2.15"" Opening Wall p",,Exclude
14-2c red fire alarm wire,,Wire
#4 AWG XHHW AL,,Wire
#10 yellow thhn,,Wire
HOM120PCAFI - Square D Homelin,,Exclude
Dimmer (RH703PTUW or equal),,Exclude
12/2 W/GRND MC CABLE CU,,Wire
FEET #12 THHN BLUE,,Wire
EMT 22-1/2 EL 3,,Conduit
"1"" PVC CONDUIT, SCHEDULE 40",,Conduit
"NM Cable Connector, Push-In, ",,Exclude
"2-1/8"" D 4"" RED sq box 1/2 & 3",,Exclude
EMT150,,Conduit
RFB2 4 PORT COMM PLT,,Exclude
LT FLEX NM 3/4,,Conduit
400 KCMIL XHHW AL,,Wire
"4 AWG THHN Stranded Copper, Re",,Wire
FLEXCON 1/2,,Conduit
WIRE THHN 8 WHITE STRANDED 1 C,,Wire
2G OUTLET,,Exclude
Air Fresh Plug In's,,Exclude
1 EMT - STUD,,Conduit
"12 AWG THHN Stranded Copper, G",,Wire
Panduit ST35-075-66GR PVC Ele,,Conduit
"4"" PVC Sch. 80",,Conduit
MC 12/2,,Wire
"2 IN X 10 Feet, Riggid Conduit",,Exclude
1 1/4 greenfield flex,,Conduit
3” Emt,,Conduit
"2"" PVC Elbow, 90°, Schedule 40",,Exclude
"4"" DRAIN PIPE",,Conduit
Ilsco 22-18 Awg Clear Seal He,,Wire
"063,26995 PVC20080 2""SCED80",,Conduit
"8 AWG THHN Stranded Copper, Gr",,Wire
01/28/24 METRO TAMPA,,Exclude
LT STR FLEXCON 2-1/2,,Conduit
#12 Black THHN Copper Solid - ,,Wire
22010-S01 CO 003 Additional FA,,Exclude
"[Toggle Switch] 20A, Single Po",,Exclude
#4 COPPER THHN GREEN,,Wire
"Cable Zip Ties, 50lb Tensile S",,Exclude
"1 1/2"" EMT EMT EMT THIN WALL O",,Conduit
"EMT 2 1/2"" CONDUIT",,Conduit
2/O AL XHHW Wire (4 Cuts @ 50',,Wire
SHOP TRUCK 247,,Exclude
#3 AWG GREEN THWN OR XHHW PROV,,Wire
1```` EMT 350 from shop,,Conduit
BAB3040 BRKR,,Exclude
#1 AWG RED THHN CU WIRES,,Wire
2021-2022 RENEWAL,,Exclude
4/O Copper XHHW - Grey,,Wire
Cable Stacker / Ideal BPSTCKR,,Wire
3/4 NM LT STRAIGHT CONN.,,Exclude
Batteries  AA                 ,,Exclude
"[THHN Wire] Blue, 3/0 AWG, Alu",,Wire
1-1/2 EMT CONDUIT,,Conduit
W/E 04-05-2020,,Exclude
14/2 NS FPLR,,Wire
"11/4"" Emt Conduit x 10' Sticks",,Conduit
12/2 MC OQ,,Wire
single gang old work boxes pla,,Exclude
"Carlon LT950-CAR 1/2"" Carflex ",,Conduit
E M P O W E R O F FN 4 X S U R,,Exclude
350 Kcmil Aluminum XHHW,,Wire
red bushing  for 12-6  MC cabl,,Exclude
"Anchor rod HAS-B-105 1/2""x6 1/",,Exclude
3/4” Steel Flex,,Conduit
14 AWG THHN Black Stranded,,Wire
TNG3   grd kit,,Exclude
2-1/2 Scd 80 Pvc,,Conduit
3/4 pvc TA,,Conduit
23 AWG Solid 4-Pair CAT6A CMP ,,Wire
500 XHHW Alum,,Wire
Inverted Fluorescent Green Pai,,Conduit
"1 1/4"" Flex st",,Conduit
"3/4"" flex",,Conduit
3M 165WH4A 7100169491 TEMFLEX ,,Conduit
"[THHN Wire] Yellow, 10 AWG, C",,Wire
1 1/2” Carflex/liquid tight no,,Conduit
steel city P-62-TAR,,Exclude
drywall anchors 100 ct zip its,,Exclude
"Aluminum Flex, 2-1/2"", 25' Coi",,Conduit
"#12 x 1"" Self-Drilling Metal S",,Wire
"2"" PVC Male Adpator ",,Exclude
"3/8"" Bolt 2-1/2"" Long",,Exclude
500 KCMIL XHHW AL,,Wire
2” Pvc Scd 40,,Conduit
THHN 10 SOL WHT 498738,,Wire
"3/8"" Hex Head Bolts by 1&1/2"" ",,Exclude
1/2-EMT,,Conduit
TP252 cut in box,,Exclude
 #3/0AL STR THWN,,Wire
"1-1/4"" PVC CONDUIT, 10', SCHED",,Conduit
3/8” x3/4 “fender washer,,Exclude
Viking Staple VIK151P1 Service,,Exclude
"3/4"" plastic screw on bushing",,Exclude
2500 spools of # 12 awg White ,,Wire
THHN 10 STR 3/4 COND,,Wire
2500' roll #12 awg brown thhn,,Wire
#4 THHN STR Cu ORANGE,,Wire
1-1/4” Metalic Flex Connector ,,Exclude
LT STR FLEXCON 3/4,,Conduit
Anvil 500 ft. Fluorescent Yell,,Conduit
2/1/2002,,Exclude
2 1/2```` pvc FA,,Conduit
Feet of #3/0 THWN CU Green,,Wire
14/2 SOLID UNSHIELDED FPLP WHI,,Wire
EMT 100 ARLINGTON,,Conduit
WO 4635/4627,,Exclude
1IN EMT PIPE,,Conduit
1/2 FLEX NM,,Conduit
"REEL, 3/4"" CARFLEX LIQUIDTIGHT",,Conduit
COP THHN6STRRED1000RL THHN-6-R,,Wire
Wire THHN # 8 black,,Wire
4/0 BARE COPPER WIRE,,Wire
WATER PIPE 2-1/4 - 4,,Conduit
Red #10 THHN,,Wire
3/4 CABLE CONN,,Wire
1”  PVC SCHEDULE 40,,Conduit
Big Blue Silicone Wire Nuts,,Exclude
# 6 awg Stranded Black THHN,,Wire
LT STR FLEX CONN 1,,Exclude
1 1/2” rigid couplings,,Exclude
"3"" Schedule 80 PVC Conduit",,Conduit
THHN 10 SOL DAMAGED REPL,,Wire
3/4” PVC MA,,Conduit
"2"" EMT Mini",,Conduit
#10 stranded thhn yellow,,Wire
137AL01 HOF F1212GCPINK CLSPLT,,Exclude
K.O. seal,,Exclude
#12 White THHN CU,,Wire
3/4```` EMT,,Conduit
H56933 - Meter Hubs   (Second ,,Exclude
2/0 copper thhn/thwn brown 150,,Wire
HOST/AMBIANCE/XENTURY,,Conduit
Schedule 80 1” PVC,,Conduit
4'' PVC Conduits 10FT STICK,,Conduit
"4"" X 4"" X 10FT PT POST",,Exclude
#10 AWG BROWN CU WIRE (2500' S,,Wire
BELDEN CABLE #9729  (500'REEL),,Wire
TYNDALL SHELTERS,,Exclude
"EMT Conduit, 3-1/2"", Galvanize",,Conduit
"3/4"" LL conduit outlet w/ cove",,Conduit
14 Awg Stranded  White,,Wire
"[THHN Wire] Black, 1 AWG, Alu",,Wire
RG6 cable black plenum 1000',,Wire
12 AWG THHN/THWN-2 Stranded Co,,Wire
EGS CNN-1000 NEER 4-IN DC COND,,Exclude
"2"" PVC TA",,Conduit
18-2 DIMMER CABLE PUR/GRY,,Wire
THHN 10 STR,,Wire
3/8” Flat Washers,,Exclude
1”emt,,Conduit
#4 THHN Yellow Copper,,Wire
2 gang Switch Covers,,Exclude
40' Connex #PV4715333,,Exclude
"1"" PVC conduit",,Conduit
TYPE H2,,Exclude
1/0 bare cu. wire,,Wire
SQZ FLEX 2,,Conduit
"1-1/4"" EMT CONDUIT",,Conduit
15 AMP GFI TR/WR  White,,Exclude
Cadweld GTC162L Cable To Grou,,Wire
SQZ FLEX CON 1/2,,Conduit
2G TOG CVR,,Exclude
"1 1/2"" EMT PIPE",,Conduit
3/4 FLEX TO EMT,,Conduit
"1""PVC MA",,Conduit
ANTI SHORT BUSH 3/8,,Exclude
"1 1/2"" greenfield flex",,Conduit
1G MID DIP W,,Exclude
#14 Red stranded,,Wire
3 gang waterproof covers,,Exclude
2500' ROLL of White #12 THHN ,,Wire
"4"" PVC Conduit, 10', Schedule ",,Conduit
20 amp gfi white,,Exclude
RG16 ROLL 3.5 LBS,,Exclude
3/4” Emt Conduit,,Conduit
"[PVC] 3/4"", Schedule 80, 10' S",,Conduit
EMT 1/2,,Conduit
MC 6/2 THHN 9323575405,,Wire
"1 1/2"" RMC Galvanized Conduit",,Conduit
2G BOX 5 KO 1,,Exclude
3/4 pvc f/a,,Conduit
945' 400 MCM XHHW Alu Wire Bla,,Wire
1/2 Emt Pipe,,Conduit
"3"" car flex",,Conduit
"1-1/4"" PVC CONDUIT, 10', SCHE",,Conduit
# 4 awg XHHW GREEN Aluminum ,,Wire
3/4 ” Pvc Ma,,Conduit
PVC SCHED 40     4X3 REDUCING ,,Exclude
"Hand Truck Wire Cart,54 1/2x26",,Wire
COP THHN10SOLRED500RL THHN-10-,,Wire
#12 THHN CU solid wire White/ ,,Wire
1/4 X 3  TOG BOLT,,Exclude
#12 GREEN STRANDED THHN COPPER,,Wire
"1-1/4"" EMT Strut Straps HW",,Exclude
250 MCM XHHW-2 AL (BLACK),,Wire
#10THHW ORANGE STR,,Wire
12x12 Electrical Box (Gutter) ,,Exclude
3/4 Nonmatalic Conduit (smurf ,,Conduit
122919 LIV+GAINES             ,,Exclude
Red electrical tape,,Exclude
1 IN PVC CONDUIT,,Conduit
CO-04 AHJ Additions,,Exclude
"Tie raps 12"" long black",,Exclude
"11/4"" PVC",,Conduit
"4"" PVC MA's",,Conduit
LX2030-T1910-9830S4-OE-TE120W:,,Exclude
1-1/4 EMT SS CON S/B CPL,,Conduit
BACK UP ALRM,,Exclude
OFFICE -COPY PAPER,,Exclude
12/7 mc cable,,Wire
RXD 1125-5 RMX STAPLES,,Exclude
"[THHN Wire] White, 2/0 AWG, Al",,Wire
Deep Octagon Metal Boxes with ,,Exclude
1/2 EMT To 1/2 Greenfield Flex,,Conduit
12/2 UF (1000' SPOOLS),,Wire
1-1/2 EMT CMP CPL,,Conduit
HANG BAR  CADDY #BG16,,Exclude
MKJ 6U-02420 cable,,Wire
LAG BOLT,,Exclude
#10 THHN Red Stranded,,Wire
# 1 awg XHHW Aluminum ,,Wire
#300 XHHW Aluminum B/R/BLU/W,,Wire
#1/0 XHHW AL-Black,,Wire
[Metallic Flexible Conduit Co,,Conduit
"1"" PVC FAs",,Conduit
12x12x2’ nema 3R wire trough,,Wire
QO215,,Exclude
"1 1/2"" PVC CONDUIT",,Conduit
STRAP J-HOOK,,Exclude
"IMC Conduit, 3/4"", Galvanized ",,Conduit
6x6x6 pvc weatherproof junctio,,Conduit
ASTON UPTOWN INV2630069,,Exclude
#8 THHN/THWN-2 STRANDED,,Wire
Feet solid #12 Blue,,Wire
10' x 3/4 ground rods,,Exclude
370' 500 MCM Alu XHHW Wire (Re,,Wire
"1"" EMT Conduit",,Conduit
2” Ground Bushings,,Exclude
NM-B - 6/2 Stranded Copper,,Wire
"1/2"" nuts",,Exclude
F clips for cut in box,,Exclude
Roles duct tape,,Exclude
Schneider XB5AA25,,Exclude
"2-1/2"" Flex STL Conduit",,Conduit
12/2 ROMEX - 250,,Wire
TAMPA OFF/WEST RIV,,Exclude
#6 Stranded Bare Copper,,Wire
6 X6 X 8' METER POST CONCRETE,,Exclude
MUD RING 2G RS 5/8,,Exclude
smurf ENT tube 1”,,Conduit
Feet Spool of Orange Cat5E Cab,,Wire
MINIEX ENVIR DIESEL,,Exclude
"4"" pvc schedule 40",,Conduit
office Exp Shipping,,Exclude
HDSS TYPE 1 600V 60 AMP 3 POLE,,Exclude
Feet of 12/2 MC Cable,,Wire
"1"" Green field (metal Flex)",,Conduit
MEETING BE&K,,Exclude
#6 XHHW Aluminum Ground,,Wire
THHN 12 SOL YL,,Wire
1'' EMT Conduits,,Conduit
RG6/u not sheilded just standa,,Exclude
UNISTRIT 1-5/8,,Exclude
# 16 THHN stranded gray,,Wire
6 X 1/2 PH SCR,,Exclude
Street Lights from HOA,,Exclude
"EMT Pipe 3/4""",,Conduit
FLR FLANGE,,Exclude
"4s plaster ring 4/0 round 1/2""",,Wire
WP FLEX GUARD CVR,,Conduit
#1 AWG XHHW ALU Black,,Wire
2/0 THHN Copper - Blue,,Wire
"3/4"" schedule 40 pvc",,Conduit
RND BOX 2-1/8 5KO 1/2,,Exclude
RIVETS,,Exclude
12/4 Steel Armored Cable Copp,,Wire
ADJ DUE TO MOD CREDIT,,Exclude
THHN 8 STR BLK MR,,Wire
#10 thhn solid blue,,Wire
"1/2"" IMC CONDUIT",,Conduit
CB FIXTURE,,Exclude
CMT4-HSG.12.BT.20'.1C6WIRE,,Wire
2 PORT POLARIS FOR #2 WIRE,,Wire
96” (L) x 70” (W) x 20” (D) NE,,Exclude
6/6/2021 WATERMAN,,Exclude
3 1/2 IN GRND BSHNG INS,,Exclude
"5/16"" X 2"" Hex Head Galvanized",,Exclude
"Weatherproof Wire Conn, 63® Gr",,Wire
12/2 LANDSCP WIRE,,Wire
3/4 EMT CONDUIT 10-FT,,Conduit
#4 Wire XHHW-2 / RW90 - Alumin,,Wire
"4"" x 3"" PVC Conduit Base Duct",,Conduit
"[GRC/RMC] 4"", 10' Sticks",,Conduit
"Arlington NMFS50 1/2"" FS PVC ",,Conduit
RWP26W  Single Gang Plate,,Exclude
THHN 4 STR BLK,,Wire
600 Alum XHHW,,Wire
feet 12/2 MC with0-10v dimming,,Wire
#6 WIRE THHN BROWN,,Wire
"3"" EMT Conduit, 10'",,Conduit
Cat 6 Cable Low Voltage Data,,Wire
#1-#1-#1-#6 Aluminum SER Cable,,Wire
"7060-5 Vinyl, Green, 3/4"" x 60",,Exclude
#12 Awg Solid Red THHN copper,,Wire
 #2/0AL STR THWN,,Wire
2C 18AWG SHIELDED STRANDED WHI,,Wire
10/17/21 HOST DIME,,Exclude
"4"" EMT ",,Conduit
XHHW 250 STR,,Wire
ADDISON-BOOK SHELF,,Exclude
30-33' ELECT SCISSOR #10051060,,Wire
"3"" pvc conduit",,Conduit
"12 AWG THHN SOLID COPPER, ORAN",,Wire
01-07-24 DATA COURT,,Exclude
"1-1/4"" Sch. 80 PVC",,Conduit
#10 THHN SOLID WHITE (500' SPO,,Wire
Weather Proof single gang Boxe,,Exclude
"4"" flex connectors 90D",,Exclude
"3/4"" Sealtight STR Connector",,Exclude
2/0 AWG GREEN THWN OR XHHW PRO,,Wire
"2"" pvc sched 40",,Conduit
WP26V Hubbell Cover,,Exclude
#4  THHN Cu Green,,Wire
15007-100 3/4 6/T FLEX PVC,,Conduit
350 Kcmil MC Feeder Cable 3 P,,Wire
1 1/2” Locknuts,,Exclude
"1-1/2"" Push-On Insulating Pla",,Exclude
#400 kcmil XHHW Aluminum,,Wire
1'' GRC OVER QT 006701,,Conduit
PL-2  stonco LPW-710-WW-G3-2-8,,Exclude
"4"" Conduit -Site  PVC Sch 80",,Conduit
4 IN PVC FA,,Conduit
UV Rated Zip Ties,,Exclude
"2"" Rigid Unistrut strap",,Exclude
4 awg. AL xhhw green,,Wire
"coupling size: 2"" , Material P",,Exclude
feet #12 THHN BLACK,,Wire
"2 1/2"" EMT CONDUIT",,Conduit
"1"" PVC SCH 40 CONDUUIT",,Conduit
COP THHN2STRWHT-CUT THHN-2-WHT,,Wire
#6 THHN stranded Green,,Wire
PVC-4 GENERIC VENDOR-PVCPA 4 S,,Conduit
3/4 Greenfield Flex Connector ,,Exclude
XHHW 6 STR GRN REC'D,,Wire
"1 1/2"" PVC conduit (10 FT sti",,Conduit
TYPE W1 DIV MWPCSLS-WH-LED26-,,Exclude
"[PVC] 3"", Schedule 40, 20’Stic",,Conduit
M1 3-CS316SC,,Exclude
110A RK5 FUSE,,Exclude
UG CONN 66,,Exclude
1/4x 1” Drive Pins,,Exclude
#12 grey thhn,,Wire
"[THHN Wire] Purple, 14 AWG, Co",,Wire
02/04/24 Modera,,Exclude
90 DEGREE PVC LIQ TIGHT 1/2 NM,,Exclude
PADLK ATT 1P CAFI GFI,,Exclude
#350 XHHW Aluminum Ground,,Wire
FLEX LIQ TIGHT CONDUIT,,Conduit
MCS100 BRACKT SUPPORT #12,,Wire
# 3 thhn Cu black,,Wire
1” PVC LB CONDULETS WITH GASKE,,Conduit
"3/4"" Steel Locknut",,Exclude
1/2 EMT Mini Stap,,Conduit
"1/2"" LIQUID METAL FLEXABLE CON",,Conduit
